Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg)
16444,9.738,-1.306,0,0
16445,9.718,-2.03,0,0
16446,9.704,-1.353,0,0
16447,9.69,-1.401,0,0
16448,9.67,-2.037,0,0
16449,9.661,-0.855,0,0
16450,9.639,-2.239,0,0
16451,9.628,-1.121,0,0
16452,9.61,-1.719,0,0
16453,9.603,-0.75,0,0
16454,9.58,-2.307,0,0
16455,9.568,-1.163,0,0
16456,9.552,-1.665,0,0
16457,9.54,-1.18,0,0
16458,9.531,-0.838,0,0
16459,9.514,-1.775,0,0
16460,9.5,-1.326,0,0
16461,9.487,-1.391,0,0
16462,9.469,-1.709,0,0
16463,9.464,-0.546,0,0
16464,9.442,-2.226,0,0
16465,9.428,-1.346,0,0
16466,9.411,-1.751,0,0
16467,9.405,-0.528,0,0
16468,9.393,-1.275,0,0
16469,9.378,-1.511,0,0
16470,9.365,-1.303,0,0
16471,9.342,-2.247,0,0
16472,9.335,-0.734,0,0
16473,9.312,-2.244,0,0
16474,9.301,-1.104,0,0
16475,9.285,-1.593,0,0
16476,9.273,-1.193,0,0
16477,9.256,-1.744,0,0
16478,9.246,-1.036,0,0
16479,9.239,-0.628,0,0
16480,9.215,-2.462,0,0
16481,9.202,-1.254,0,0
16482,9.195,-0.719,0,0
16483,9.182,-1.277,0,0
16484,9.167,-1.531,0,0
16485,9.16,-0.741,0,0
16486,9.145,-1.427,0,0
16487,9.124,-2.1,0,0
16488,9.118,-0.642,0,0
16489,9.107,-1.116,0,0
16490,9.094,-1.288,0,0
16491,9.074,-2.022,0,0
16492,9.058,-1.567,0,0
16493,9.044,-1.374,0,0
16494,9.035,-0.905,0,0
16495,9.019,-1.642,0,0
16496,9.008,-1.067,0,0
16497,8.998,-0.988,0,0
16498,8.984,-1.465,0,0
16499,8.967,-1.669,0,0
16500,8.949,-1.802,0,0
16501,8.948,-0.066,6.183,0.48
16502,8.93,-1.833,0,0
16503,8.911,-1.886,0,0
16504,8.909,-0.156,5.517,0
16505,8.892,-1.726,0,0
16506,8.88,-1.175,0,0
16507,8.863,-1.737,0,0
16508,8.855,-0.792,0,0
16509,8.844,-1.092,0,0
16510,8.822,-2.208,0,0
16511,8.812,-1.011,0,0
16512,8.798,-1.427,0,0
16513,8.788,-0.998,0,0
16514,8.775,-1.318,0,0
16515,8.759,-1.544,0,0
16516,8.755,-0.403,0,0
16517,8.739,-1.56,0,0
16518,8.732,-0.762,0,0
16519,8.709,-2.278,0,0
16520,8.703,-0.634,0,0
16521,8.686,-1.69,0,0
16522,8.681,-0.471,0,0
16523,8.661,-2.021,0,0
16524,8.651,-0.971,0,0
16525,8.642,-0.895,0,0
16526,8.629,-1.376,0,0
16527,8.619,-0.982,0,0
16528,8.61,-0.881,0,0
16529,8.597,-1.293,0,0
16530,8.582,-1.503,0,0
16531,8.57,-1.159,0,0
16532,8.557,-1.375,0,0
16533,8.543,-1.398,0,0
16534,8.537,-0.585,0,0
16535,8.518,-1.879,0,0
16536,8.504,-1.432,0,0
16537,8.492,-1.127,0,0
16538,8.477,-1.528,0,0
16539,8.473,-0.424,0,0
16540,8.458,-1.511,0,0
16541,8.446,-1.222,0,0
16542,8.437,-0.815,0,0
16543,8.426,-1.117,0,0
16544,8.415,-1.11,0,0
16545,8.395,-2.045,0,0
16546,8.387,-0.768,0,0
16547,8.385,-0.175,5.439,0
16548,8.365,-2.04,0,0
16549,8.356,-0.87,0,0
16550,8.339,-1.717,0,0
16551,8.335,-0.432,0,0
16552,8.315,-1.928,0,0
16553,8.305,-1.012,0,0
16554,8.3,-0.531,0,0
16555,8.289,-1.085,0,0
16556,8.277,-1.243,0,0
16557,8.266,-1.076,0,0
16558,8.254,-1.164,0,0
16559,8.247,-0.689,0,0
16560,8.234,-1.371,0,0
16561,8.216,-1.809,0,0
16562,8.205,-1.027,0,0
16563,8.193,-1.182,0,0
16564,8.186,-0.752,0,0
16565,8.177,-0.851,0,0
16566,8.167,-1.089,0,0
16567,8.153,-1.403,0,0
16568,8.147,-0.551,0,0
16569,8.132,-1.548,0,0
16570,8.123,-0.852,0,0
16571,8.113,-0.965,0,0
16572,8.102,-1.143,0,0
16573,8.084,-1.82,0,0
16574,8.078,-0.618,0,0
16575,8.06,-1.794,0,0
16576,8.054,-0.555,0,0
16577,8.039,-1.531,0,0
16578,8.03,-0.869,0,0
16579,8.018,-1.248,0,0
16580,8.016,-0.187,5.42,0
16581,8.006,-1.018,0,0
16582,7.987,-1.84,0,0
16583,7.978,-0.937,0,0
16584,7.973,-0.447,0,0
16585,7.964,-0.95,0,0
16586,7.947,-1.721,0,0
16587,7.94,-0.682,0,0
16588,7.928,-1.162,0,0
16589,7.923,-0.515,0,0
16590,7.908,-1.494,0,0
16591,7.901,-0.669,0,0
16592,7.889,-1.233,0,0
16593,7.873,-1.586,0,0
16594,7.873,-0.055,6.308,0.456
16595,7.861,-1.142,0,0
16596,7.851,-1.029,0,0
16597,7.844,-0.721,0,0
16598,7.825,-1.853,0,0
16599,7.82,-0.52,0,0
16600,7.81,-1.013,0,0
16601,7.799,-1.066,0,0
16602,7.787,-1.255,0,0
16603,7.772,-1.478,0,0
16604,7.773,0.123,7.463,1.594
16605,7.76,-1.305,0,0
16606,7.749,-1.128,0,0
16607,7.736,-1.256,0,0
16608,7.732,-0.398,0,0
16609,7.721,-1.115,0,0
16610,7.71,-1.069,0,0
16611,7.695,-1.55,0,0
16612,7.695,-0.013,6.584,0.708
16613,7.674,-2.031,0,0
16614,7.67,-0.466,0,0
16615,7.657,-1.298,0,0
16616,7.655,-0.169,5.598,0
16617,7.646,-0.918,0,0
16618,7.628,-1.751,0,0
16619,7.616,-1.19,0,0
16620,7.611,-0.516,0,0
16621,7.598,-1.294,0,0
16622,7.598,-0.05,6.359,0.463
16623,7.582,-1.622,0,0
16624,7.57,-1.167,0,0
16625,7.563,-0.72,0,0
16626,7.56,-0.296,0,0
16627,7.552,-0.816,0,0
16628,7.537,-1.455,0,0
16629,7.525,-1.2,0,0
16630,7.515,-0.963,0,0
16631,7.51,-0.516,0,0
16632,7.496,-1.402,0,0
16633,7.495,-0.135,5.836,0
16634,7.489,-0.639,0,0
16635,7.468,-2.022,0,0
16636,7.463,-0.495,0,0
16637,7.462,-0.173,5.605,0
16638,7.45,-1.119,0,0
16639,7.443,-0.792,0,0
16640,7.425,-1.738,0,0
16641,7.423,-0.209,0,0
16642,7.416,-0.679,0,0
16643,7.409,-0.703,0,0
16644,7.39,-1.916,0,0
16645,7.383,-0.729,0,0
16646,7.371,-1.152,0,0
16647,7.369,-0.273,0,0
16648,7.351,-1.71,0,0
16649,7.347,-0.44,0,0
16650,7.344,-0.313,0,0
16651,7.333,-1.104,0,0
16652,7.323,-0.977,0,0
16653,7.321,-0.258,0,0
16654,7.306,-1.441,0,0
16655,7.303,-0.353,0,0
16656,7.286,-1.62,0,0
16657,7.287,0.069,7.103,1.154
16658,7.279,-0.819,0,0
16659,7.264,-1.494,0,0
16660,7.256,-0.784,0,0
16661,7.247,-0.917,0,0
16662,7.236,-1.083,0,0
16663,7.231,-0.513,0,0
16664,7.226,-0.48,0,0
16665,7.219,-0.677,0,0
16666,7.213,-0.615,0,0
16667,7.198,-1.568,0,0
16668,7.19,-0.763,0,0
16669,7.186,-0.431,0,0
16670,7.171,-1.443,0,0
16671,7.165,-0.666,0,0
16672,7.153,-1.11,0,0
16673,7.146,-0.716,0,0
16674,7.136,-1.053,0,0
16675,7.133,-0.277,0,0
16676,7.13,-0.289,0,0
16677,7.124,-0.658,0,0
16678,7.111,-1.216,0,0
16679,7.101,-1.083,0,0
16680,7.093,-0.776,0,0
16681,7.089,-0.422,0,0
16682,7.075,-1.36,0,0
16683,7.073,-0.148,5.825,0
16684,7.064,-0.944,0,0
16685,7.063,-0.125,5.965,0
16686,7.046,-1.692,0,0
16687,7.044,-0.228,0,0
16688,7.027,-1.679,0,0
16689,7.029,0.246,8.138,2.139
16690,7.016,-1.326,0,0
16691,7.004,-1.171,0,0
16692,7.004,-0.015,6.614,0.614
16693,6.993,-1.136,0,0
16694,6.993,-0.003,6.682,0.683
16695,6.984,-0.867,0,0
16696,6.968,-1.61,0,0
16697,6.97,0.152,7.585,1.576
16698,6.963,-0.696,0,0
16699,6.952,-1.038,0,0
16700,6.942,-0.985,0,0
16701,6.931,-1.107,0,0
16702,6.922,-0.942,0,0
16703,6.919,-0.327,0,0
16704,6.914,-0.456,0,0
16705,6.909,-0.486,0,0
16706,6.894,-1.528,0,0
16707,6.896,0.226,8.003,1.981
16708,6.884,-1.177,0,0
16709,6.87,-1.403,0,0
16710,6.874,0.371,8.831,2.8
16711,6.857,-1.743,0,0
16712,6.86,0.385,8.909,2.874
16713,6.854,-0.681,0,0
16714,6.838,-1.523,0,0
16715,6.833,-0.5,0,0
16716,6.827,-0.65,0,0
16717,6.815,-1.164,0,0
16718,6.818,0.275,8.274,2.233
16719,6.804,-1.368,0,0
16720,6.798,-0.674,0,0
16721,6.794,-0.375,0,0
16722,6.783,-1.121,0,0
16723,6.776,-0.656,0,0
16724,6.772,-0.439,0,0
16725,6.768,-0.394,0,0
16726,6.757,-1.046,0,0
16727,6.751,-0.603,0,0
16728,6.751,-0.007,6.68,0.631
16729,6.734,-1.715,0,0
16730,6.729,-0.536,0,0
16731,6.73,0.163,7.634,1.578
16732,6.725,-0.517,0,0
16733,6.716,-0.924,0,0
16734,6.699,-1.694,0,0
16735,6.703,0.439,9.172,3.105
16736,6.689,-1.429,0,0
16737,6.682,-0.73,0,0
16738,6.681,-0.039,6.51,0.446
16739,6.672,-0.902,0,0
16740,6.669,-0.365,0,0
16741,6.654,-1.452,0,0
16742,6.66,0.616,10.139,4.062
16743,6.642,-1.802,0,0
16744,6.641,-0.134,5.99,0
16745,6.634,-0.702,0,0
16746,6.628,-0.558,0,0
16747,6.62,-0.821,0,0
16748,6.619,-0.135,5.987,0
16749,6.617,-0.224,0,0
16750,6.6,-1.705,0,0
16751,6.598,-0.195,0,0
16752,6.586,-1.141,0,0
16753,6.587,0.065,7.087,1.006
16754,6.578,-0.927,0,0
16755,6.575,-0.244,0,0
16756,6.564,-1.098,0,0
16757,6.563,-0.121,6.073,0
16758,6.558,-0.456,0,0
16759,6.552,-0.62,0,0
16760,6.536,-1.616,0,0
16761,6.54,0.422,9.032,2.934
16762,6.536,-0.448,0,0
16763,6.53,-0.551,0,0
16764,6.526,-0.454,0,0
16765,6.51,-1.596,0,0
16766,6.513,0.324,8.493,2.392
16767,6.503,-0.985,0,0
16768,6.498,-0.494,0,0
16769,6.484,-1.444,0,0
16770,6.478,-0.568,0,0
16771,6.482,0.407,8.936,2.826
16772,6.471,-1.114,0,0
16773,6.468,-0.339,0,0
16774,6.456,-1.166,0,0
16775,6.46,0.365,8.706,2.591
16776,6.45,-0.992,0,0
16777,6.445,-0.458,0,0
16778,6.431,-1.379,0,0
16779,6.44,0.854,11.32,5.194
16780,6.423,-1.668,0,0
16781,6.419,-0.467,0,0
16782,6.421,0.294,8.314,2.196
16783,6.413,-0.882,0,0
16784,6.401,-1.206,0,0
16785,6.398,-0.252,0,0
16786,6.4,0.151,7.552,1.43
16787,6.384,-1.546,0,0
16788,6.379,-0.488,0,0
16789,6.376,-0.342,0,0
16790,6.373,-0.312,0,0
16791,6.367,-0.58,0,0
16792,6.357,-1.006,0,0
16793,6.358,0.139,7.489,1.356
16794,6.346,-1.215,0,0
16795,6.342,-0.378,0,0
16796,6.34,-0.238,0,0
16797,6.339,-0.057,6.454,0.322
16798,6.328,-1.091,0,0
16799,6.327,-0.153,5.951,0
16800,6.326,-0.043,6.531,0.394
16801,6.319,-0.752,0,0
16802,6.312,-0.676,0,0
16803,6.305,-0.731,0,0
16804,6.295,-0.952,0,0
16805,6.289,-0.644,0,0
16806,6.29,0.116,7.369,1.221
16807,6.287,-0.273,0,0
16808,6.275,-1.193,0,0
16809,6.275,-0.05,6.502,0.354
16810,6.262,-1.25,0,0
16811,6.266,0.378,8.73,2.577
16812,6.254,-1.267,0,0
16813,6.25,-0.317,0,0
16814,6.25,-0.015,6.684,0.533
16815,6.244,-0.591,0,0
16816,6.236,-0.875,0,0
16817,6.241,0.516,9.442,3.28
16818,6.233,-0.79,0,0
16819,6.22,-1.246,0,0
16820,6.221,0.079,7.172,1.015
16821,6.214,-0.722,0,0
16822,6.206,-0.809,0,0
16823,6.207,0.128,7.431,1.265
16824,6.206,-0.137,6.062,0
16825,6.198,-0.805,0,0
16826,6.19,-0.758,0,0
16827,6.191,0.116,7.367,1.2
16828,6.183,-0.855,0,0
16829,6.181,-0.192,0,0
16830,6.174,-0.722,0,0
16831,6.169,-0.5,0,0
16832,6.165,-0.32,0,0
16833,6.16,-0.516,0,0
16834,6.16,0,6.773,0.6
16835,6.152,-0.849,0,0
16836,6.147,-0.426,0,0
16837,6.144,-0.317,0,0
16838,6.137,-0.717,0,0
16839,6.131,-0.609,0,0
16840,6.13,-0.127,6.13,0
16841,6.13,0,6.776,0.597
16842,6.122,-0.75,0,0
16843,6.12,-0.195,0,0
16844,6.113,-0.719,0,0
16845,6.106,-0.745,0,0
16846,6.106,0,6.779,0.594
16847,6.097,-0.872,0,0
16848,6.087,-1.016,0,0
16849,6.081,-0.627,0,0
16850,6.081,0,6.781,0.591
16851,6.081,0,6.781,0.591
16852,6.073,-0.722,0,0
16853,6.068,-0.49,0,0
16854,6.068,-0.041,6.575,0.384
16855,6.068,0,6.783,0.59
16856,6.061,-0.686,0,0
16857,6.053,-0.769,0,0
16858,6.053,0,6.784,0.588
16859,6.046,-0.727,0,0
16860,6.035,-1.078,0,0
16861,6.035,0,6.786,0.586
16862,6.027,-0.817,0,0
16863,6.022,-0.514,0,0
16864,6.022,0,6.788,0.585
16865,6.022,0,6.788,0.585
16866,6.017,-0.495,0,0
16867,6.013,-0.39,0,0
16868,6.01,-0.337,0,0
16869,5.999,-1.137,0,0
16870,5.999,0,6.79,0.582
16871,5.996,-0.205,0,0
16872,5.99,-0.683,0,0
16873,5.984,-0.531,0,0
16874,5.984,0,6.792,0.58
16875,5.977,-0.688,0,0
16876,5.977,0,6.793,0.58
16877,5.969,-0.83,0,0
16878,5.969,0,6.794,0.579
16879,5.963,-0.641,0,0
16880,5.963,0,6.795,0.578
16881,5.954,-0.847,0,0
16882,5.954,0,6.796,0.577
16883,5.949,-0.509,0,0
16884,5.949,0,6.796,0.576
16885,5.948,-0.089,6.356,0.137
16886,5.945,-0.344,0,0
16887,5.94,-0.479,0,0
16888,5.932,-0.769,0,0
16889,5.928,-0.414,0,0
16890,5.924,-0.434,0,0
16891,5.924,0,6.799,0.574
16892,5.913,-1.059,0,0
16893,5.913,0,6.8,0.572
16894,5.913,0,6.8,0.572
16895,5.909,-0.392,0,0
16896,5.905,-0.461,0,0
16897,5.903,-0.176,0,0
16898,5.9,-0.318,0,0
16899,5.895,-0.523,0,0
16900,5.891,-0.398,0,0
16901,5.886,-0.43,0,0
16902,5.878,-0.872,0,0
16903,5.878,0,6.805,0.568
16904,5.87,-0.717,0,0
16905,5.87,0,6.805,0.568
16906,5.869,-0.094,6.345,0.11
16907,5.865,-0.478,0,0
16908,5.862,-0.268,0,0
16909,5.852,-1.002,0,0
16910,5.852,0,6.808,0.566
16911,5.852,0,6.808,0.566
16912,5.849,-0.301,0,0
16913,5.838,-1.113,0,0
16914,5.838,0,6.809,0.564
16915,5.838,0,6.809,0.564
16916,5.836,-0.216,0,0
16917,5.835,-0.05,6.566,0.322
16918,5.831,-0.444,0,0
16919,5.825,-0.585,0,0
16920,5.824,-0.059,6.524,0.277
16921,5.819,-0.489,0,0
16922,5.81,-0.946,0,0
16923,5.807,-0.25,0,0
16924,5.807,-0.029,6.674,0.421
16925,5.803,-0.411,0,0
16926,5.797,-0.557,0,0
16927,5.797,0,6.814,0.559
16928,5.789,-0.847,0,0
16929,5.786,-0.26,0,0
16930,5.786,0,6.816,0.558
16931,5.778,-0.852,0,0
16932,5.778,0,6.817,0.557
16933,5.776,-0.16,6.048,0
16934,5.776,0,6.817,0.557
16935,5.774,-0.237,0,0
16936,5.774,0,6.817,0.557
16937,5.763,-1.075,0,0
16938,5.76,-0.358,0,0
16939,5.76,0,6.819,0.555
16940,5.76,0,6.819,0.555
16941,5.76,0,6.819,0.555
16942,5.759,-0.066,6.502,0.24
16943,5.755,-0.347,0,0
16944,5.749,-0.622,0,0
16945,5.738,-1.081,0,0
16946,5.738,0,6.822,0.553
16947,5.738,-0.013,6.761,0.491
16948,5.736,-0.188,0,0
16949,5.733,-0.302,0,0
16950,5.725,-0.883,0,0
16951,5.725,0,6.823,0.551
16952,5.722,-0.254,0,0
16953,5.722,0,6.824,0.551
16954,5.712,-1.054,0,0
16955,5.712,0,6.825,0.55
16956,5.712,0,6.825,0.55
16957,5.706,-0.52,0,0
16958,5.706,0,6.826,0.549
16959,5.699,-0.706,0,0
16960,5.699,0,6.827,0.549
16961,5.699,0,6.827,0.549
16962,5.696,-0.34,0,0
16963,5.691,-0.51,0,0
16964,5.691,0,6.828,0.548
16965,5.69,-0.119,6.264,0
16966,5.687,-0.23,0,0
16967,5.683,-0.417,0,0
16968,5.672,-1.077,0,0
16969,5.672,0,6.83,0.546
16970,5.672,0,6.83,0.546
16971,5.671,-0.091,6.4,0.117
16972,5.665,-0.674,0,0
16973,5.665,0,6.831,0.545
16974,5.659,-0.57,0,0
16975,5.659,0,6.832,0.544
16976,5.653,-0.629,0,0
16977,5.652,-0.036,6.664,0.375
16978,5.652,0,6.833,0.543
16979,5.647,-0.484,0,0
16980,5.642,-0.526,0,0
16981,5.642,0,6.834,0.542
16982,5.642,0,6.834,0.542
16983,5.636,-0.617,0,0
16984,5.636,0,6.835,0.542
16985,5.631,-0.497,0,0
16986,5.628,-0.325,0,0
16987,5.628,0,6.836,0.541
16988,5.625,-0.254,0,0
16989,5.625,0,6.836,0.54
16990,5.621,-0.436,0,0
16991,5.617,-0.374,0,0
16992,5.614,-0.286,0,0
16993,5.614,-0.019,6.75,0.451
16994,5.613,-0.107,6.337,0.041
16995,5.61,-0.307,0,0
16996,5.61,0,6.838,0.539
16997,5.605,-0.497,0,0
16998,5.605,0,6.839,0.538
16999,5.605,0,6.839,0.538
17000,5.603,-0.229,0,0
17001,5.6,-0.306,0,0
17002,5.591,-0.859,0,0
17003,5.591,0,6.841,0.537
17004,5.588,-0.349,0,0
17005,5.584,-0.36,0,0
17006,5.584,0,6.842,0.536
17007,5.584,0,6.842,0.536
17008,5.578,-0.584,0,0
17009,5.576,-0.233,0,0
17010,5.576,0,6.843,0.535
17011,5.572,-0.338,0,0
17012,5.571,-0.121,6.282,0
17013,5.571,0,6.844,0.535
17014,5.564,-0.738,0,0
17015,5.563,-0.052,6.604,0.294
17016,5.563,0,6.845,0.534
17017,5.56,-0.357,0,0
17018,5.56,0,6.845,0.533
17019,5.56,0,6.845,0.533
17020,5.56,0,6.845,0.533
17021,5.555,-0.515,0,0
17022,5.553,-0.204,0,0
17023,5.551,-0.113,6.324,0.012
17024,5.543,-0.8,0,0
17025,5.543,-0.064,6.552,0.237
17026,5.543,0,6.847,0.531
17027,5.538,-0.47,0,0
17028,5.537,-0.141,6.2,0
17029,5.537,-0.008,6.81,0.494
17030,5.537,0,6.848,0.531
17031,5.528,-0.865,0,0
17032,5.525,-0.257,0,0
17033,5.533,0.762,10.355,4.027
17034,5.53,-0.263,0,0
17035,5.528,-0.24,0,0
17036,5.527,-0.109,6.349,0.03
17037,5.516,-1.036,0,0
17038,5.52,0.317,8.306,1.98
17039,5.513,-0.661,0,0
17040,5.507,-0.58,0,0
17041,5.511,0.417,8.764,2.434
17042,5.509,-0.215,0,0
17043,5.508,-0.096,6.41,0.089
17044,5.509,0.076,7.199,0.875
17045,5.501,-0.767,0,0
17046,5.495,-0.647,0,0
17047,5.499,0.369,8.542,2.21
17048,5.493,-0.548,0,0
17049,5.497,0.405,8.706,2.373
17050,5.496,-0.097,6.412,0.084
17051,5.494,-0.174,0,0
17052,5.485,-0.936,0,0
17053,5.481,-0.398,0,0
17054,5.482,0.078,7.213,0.88
17055,5.479,-0.329,0,0
17056,5.486,0.707,10.08,3.742
17057,5.48,-0.563,0,0
17058,5.476,-0.455,0,0
17059,5.478,0.246,7.979,1.642
17060,5.481,0.266,8.07,1.734
17061,5.475,-0.609,0,0
17062,5.476,0.098,7.302,0.969
17063,5.467,-0.831,0,0
17064,5.469,0.192,7.73,1.394
17065,5.461,-0.797,0,0
17066,5.458,-0.31,0,0
17067,5.468,0.99,11.357,5.013
17068,5.459,-0.914,0,0
17069,5.459,0.021,6.953,0.617
17070,5.457,-0.169,0,0
17071,5.449,-0.789,0,0
17072,5.453,0.33,8.354,2.014
17073,5.449,-0.371,0,0
17074,5.447,-0.253,0,0
17075,5.455,0.807,10.517,4.173
17076,5.444,-1.022,0,0
17077,5.446,0.209,7.809,1.465
17078,5.45,0.309,8.259,1.918
17079,5.448,-0.169,0,0
17080,5.446,-0.15,6.181,0
17081,5.443,-0.336,0,0
17082,5.434,-0.876,0,0
17083,5.436,0.137,7.48,1.138
17084,5.429,-0.664,0,0
17085,5.429,0.033,7.014,0.668
17086,5.433,0.381,8.585,2.236
17087,5.427,-0.606,0,0
17088,5.424,-0.316,0,0
17089,5.434,1.044,11.577,5.225
17090,5.42,-1.408,0,0
17091,5.427,0.712,10.077,3.724
17092,5.419,-0.856,0,0
17093,5.425,0.582,9.488,3.137
17094,5.417,-0.754,0,0
17095,5.413,-0.433,0,0
17096,5.414,0.115,7.385,1.034
17097,5.409,-0.44,0,0
17098,5.41,0.049,7.086,0.737
17099,5.413,0.288,8.162,1.81
17100,5.405,-0.821,0,0
17101,5.404,-0.092,6.453,0.104
17102,5.4,-0.333,0,0
17103,5.402,0.199,7.763,1.408
17104,5.406,0.377,8.563,2.207
17105,5.403,-0.364,0,0
17106,5.402,-0.066,6.569,0.221
17107,5.395,-0.655,0,0
17108,5.401,0.555,9.359,3.002
17109,5.395,-0.543,0,0
17110,5.4,0.421,8.758,2.401
17111,5.397,-0.267,0,0
17112,5.388,-0.884,0,0
17113,5.396,0.831,10.598,4.234
17114,5.392,-0.494,0,0
17115,5.392,0.008,6.906,0.551
17116,5.384,-0.715,0,0
17117,5.39,0.529,9.237,2.88
17118,5.379,-1.044,0,0
17119,5.383,0.399,8.654,2.295
17120,5.38,-0.314,0,0
17121,5.386,0.616,9.628,3.266
17122,5.377,-0.9,0,0
17123,5.38,0.255,8.012,1.652
17124,5.37,-0.947,0,0
17125,5.375,0.51,9.148,2.787
17126,5.367,-0.87,0,0
17127,5.375,0.799,10.442,4.075
17128,5.364,-1.106,0,0
17129,5.37,0.675,9.885,3.519
17130,5.367,-0.303,0,0
17131,5.365,-0.288,0,0
17132,5.359,-0.602,0,0
17133,5.365,0.611,9.598,3.231
17134,5.36,-0.47,0,0
17135,5.359,-0.07,6.563,0.201
17136,5.356,-0.368,0,0
17137,5.358,0.245,7.966,1.6
17138,5.356,-0.205,0,0
17139,5.353,-0.258,0,0
17140,5.35,-0.312,0,0
17141,5.352,0.191,7.726,1.359
17142,5.352,-0.051,6.647,0.285
17143,5.357,0.519,9.184,2.817
17144,5.355,-0.187,0,0
17145,5.346,-0.945,0,0
17146,5.345,-0.03,6.742,0.377
17147,5.341,-0.383,0,0
17148,5.339,-0.272,0,0
17149,5.339,-0.013,6.817,0.452
17150,5.34,0.161,7.59,1.223
17151,5.347,0.638,9.712,3.34
17152,5.339,-0.706,0,0
17153,5.344,0.423,8.753,2.385
17154,5.336,-0.724,0,0
17155,5.333,-0.314,0,0
17156,5.334,0.042,7.065,0.695
17157,5.33,-0.406,0,0
17158,5.34,1.04,11.495,5.115
17159,5.331,-0.944,0,0
17160,5.337,0.644,9.733,3.36
17161,5.324,-1.283,0,0
17162,5.324,-0.007,6.848,0.477
17163,5.333,0.905,10.891,4.512
17164,5.32,-1.363,0,0
17165,5.32,0.018,6.959,0.587
17166,5.326,0.603,9.549,3.172
17167,5.318,-0.801,0,0
17168,5.327,0.894,10.836,4.458
17169,5.323,-0.337,0,0
17170,5.322,-0.147,6.227,0
17171,5.324,0.169,7.629,1.254
17172,5.314,-1.008,0,0
17173,5.312,-0.134,6.29,0
17174,5.32,0.737,10.138,3.759
17175,5.317,-0.24,0,0
17176,5.317,0.007,6.91,0.538
17177,5.315,-0.174,0,0
17178,5.304,-1.142,0,0
17179,5.304,-0.023,6.78,0.405
17180,5.314,0.996,11.281,4.896
17181,5.302,-1.189,0,0
17182,5.311,0.927,10.972,4.59
17183,5.305,-0.578,0,0
17184,5.307,0.152,7.551,1.175
17185,5.305,-0.162,6.167,0
17186,5.308,0.269,8.069,1.69
17187,5.302,-0.56,0,0
17188,5.3,-0.284,0,0
17189,5.303,0.325,8.313,1.935
17190,5.302,-0.119,6.356,0
17191,5.3,-0.179,0,0
17192,5.297,-0.291,0,0
17193,5.295,-0.169,0,0
17194,5.293,-0.197,0,0
17195,5.286,-0.689,0,0
17196,5.285,-0.182,0,0
17197,5.288,0.325,8.312,1.929
17198,5.288,0.001,6.886,0.509
17199,5.289,0.166,7.615,1.232
17200,5.283,-0.622,0,0
17201,5.289,0.556,9.327,2.943
17202,5.281,-0.772,0,0
17203,5.281,0.024,6.989,0.608
17204,5.287,0.549,9.298,2.911
17205,5.284,-0.232,0,0
17206,5.278,-0.604,0,0
17207,5.288,0.928,10.965,4.574
17208,5.282,-0.53,0,0
17209,5.281,-0.108,6.409,0.03
17210,5.274,-0.743,0,0
17211,5.282,0.852,10.628,4.236
17212,5.281,-0.099,6.45,0.07
17213,5.281,-0.081,6.53,0.149
17214,5.274,-0.688,0,0
17215,5.278,0.408,8.676,2.289
17216,5.27,-0.808,0,0
17217,5.277,0.775,10.285,3.895
17218,5.278,0.086,7.264,0.88
17219,5.268,-1.038,0,0
17220,5.268,0.033,7.03,0.646
17221,5.272,0.372,8.518,2.129
17222,5.263,-0.943,0,0
17223,5.273,1.04,11.447,5.051
17224,5.268,-0.532,0,0
17225,5.263,-0.489,0,0
17226,5.262,-0.118,6.373,0
17227,5.263,0.099,7.32,0.934
17228,5.259,-0.386,0,0
17229,5.257,-0.171,0,0
17230,5.255,-0.247,0,0
17231,5.262,0.703,9.963,3.569
17232,5.256,-0.555,0,0
17233,5.259,0.276,8.093,1.705
17234,5.258,-0.087,6.508,0.122
17235,5.256,-0.218,0,0
17236,5.261,0.529,9.201,2.809
17237,5.256,-0.539,0,0
17238,5.256,0.069,7.192,0.802
17239,5.246,-1.024,0,0
17240,5.251,0.516,9.141,2.747
17241,5.248,-0.28,0,0
17242,5.253,0.442,8.82,2.426
17243,5.256,0.303,8.212,1.821
17244,5.251,-0.461,0,0
17245,5.244,-0.778,0,0
17246,5.249,0.52,9.157,2.764
17247,5.249,0.046,7.09,0.7
17248,5.245,-0.37,0,0
17249,5.241,-0.477,0,0
17250,5.24,-0.071,6.58,0.191
17251,5.239,-0.07,6.588,0.195
17252,5.245,0.54,9.247,2.848
17253,5.245,0.037,7.052,0.661
17254,5.239,-0.652,0,0
17255,5.242,0.375,8.526,2.13
17256,5.239,-0.293,0,0
17257,5.24,0.089,7.277,0.886
17258,5.241,0.029,7.016,0.625
17259,5.242,0.173,7.643,1.251
17260,5.243,0.052,7.117,0.725
17261,5.242,-0.096,6.473,0.082
17262,5.237,-0.492,0,0
17263,5.231,-0.548,0,0
17264,5.229,-0.228,0,0
17265,5.232,0.244,7.953,1.557
17266,5.235,0.372,8.51,2.114
17267,5.238,0.304,8.214,1.819
17268,5.23,-0.864,0,0
17269,5.236,0.613,9.56,3.16
17270,5.233,-0.234,0,0
17271,5.225,-0.845,0,0
17272,5.232,0.715,10.001,3.601
