Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg)
2270,25.272,-0.124,0.0,21.253
2271,25.32,0.961,170.821,135.301
2272,25.285,-0.704,0.0,0
2273,25.302,0.351,106.612,71.171
2274,25.303,0.011,70.788,35.502
2275,25.285,-0.352,0.0,0
2276,25.275,-0.192,0.0,14.135
2277,25.301,0.503,122.545,87.113
2278,25.306,0.101,80.326,44.956
2279,25.306,0.003,69.934,34.673
2280,25.291,-0.291,0.0,3.791
2281,25.27,-0.425,0.0,0
2282,25.314,0.87,161.218,125.706
2283,25.316,0.042,74.131,38.799
2284,25.293,-0.46,0.0,0
2285,25.298,0.106,80.766,45.452
2286,25.314,0.327,104.118,68.708
2287,25.288,-0.516,0.0,0
2288,25.3,0.223,93.119,57.733
2289,25.28,-0.391,0.0,0
2290,25.311,0.611,133.969,98.502
2291,25.28,-0.616,0.0,0
2292,25.271,-0.179,50.667,15.487
2293,25.319,0.963,171.12,135.504
2294,25.288,-0.62,0.0,0
2295,25.271,-0.346,0.0,0
2296,25.313,0.847,158.812,123.285
2297,25.27,-0.856,0.0,0
2298,25.27,-0.013,68.12,32.879
2299,25.264,-0.11,57.958,22.698
2300,25.315,1.009,175.877,140.304
2301,25.317,0.053,75.271,39.958
2302,25.309,-0.157,53.144,17.891
2303,25.288,-0.434,0.0,0
2304,25.283,-0.091,60.052,24.743
2305,25.301,0.359,107.397,72.006
2306,25.276,-0.502,0.0,0
2307,25.322,0.92,166.609,131.011
2308,25.264,-1.16,0.0,0
2309,25.289,0.491,121.169,85.791
2310,25.302,0.264,97.418,62.043
2311,25.302,0.012,70.961,35.604
2312,25.266,-0.725,0.0,0
2313,25.297,0.612,133.966,98.526
2314,25.302,0.111,81.274,45.991
2315,25.299,-0.072,62.047,26.782
2316,25.261,-0.762,0.0,0
2317,25.272,0.232,93.945,58.56
2318,25.261,-0.225,45.876,10.644
2319,25.283,0.441,115.879,80.518
2320,25.266,-0.339,0.0,0
2321,25.299,0.654,138.38,102.944
2322,25.288,-0.214,47.089,11.859
2323,25.31,0.438,115.727,80.34
2324,25.315,0.099,80.157,44.779
2325,25.286,-0.573,0.0,0
2326,25.297,0.223,93.045,57.721
2327,25.317,0.395,111.277,75.861
2328,25.261,-1.127,0.0,0
2329,25.308,0.94,168.563,133.011
2330,25.316,0.173,87.913,52.551
2331,25.267,-0.983,0.0,0
2332,25.282,0.293,100.347,64.997
2333,25.272,-0.202,48.319,13.079
2334,25.263,-0.171,51.502,16.305
2335,25.263,0.002,69.693,34.428
2336,25.322,1.179,193.889,158.206
2337,25.317,-0.103,58.871,23.581
2338,25.295,-0.451,0.0,0
2339,25.271,-0.463,0.0,0
2340,25.261,-0.206,47.872,12.634
2341,25.315,1.075,182.861,147.232
2342,25.278,-0.735,0.0,0
2343,25.289,0.207,91.398,56.01
2344,25.292,0.075,77.533,42.178
2345,25.265,-0.55,0.0,0
2346,25.264,-0.015,67.939,32.651
2347,25.302,0.753,148.861,113.348
2348,25.273,-0.581,0.0,0
2349,25.291,0.376,109.1,73.741
2350,25.299,0.142,84.574,49.232
2351,25.299,-0.0,69.591,34.335
2352,25.265,-0.666,0.0,0
2353,25.285,0.39,110.6,75.18
2354,25.311,0.526,125.065,89.581
2355,25.3,-0.213,47.215,11.993
2356,25.263,-0.755,0.0,0
2357,25.297,0.694,142.614,107.128
2358,25.3,0.047,74.55,39.269
2359,25.29,-0.189,49.763,14.486
2360,25.291,0.006,70.246,34.939
2361,25.32,0.596,132.414,96.979
2362,25.274,-0.929,0.0,0
2363,25.308,0.681,141.299,105.831
2364,25.272,-0.726,0.0,0
2365,25.277,0.098,79.81,44.536
2366,25.32,0.863,160.608,125.012
2367,25.293,-0.535,0.0,0
2368,25.318,0.503,122.633,87.204
2369,25.292,-0.528,0.0,0
2370,25.293,0.024,72.134,36.833
2371,25.289,-0.073,61.957,26.648
2372,25.267,-0.446,0.0,0
2373,25.27,0.056,75.442,40.109
2374,25.306,0.724,145.776,110.331
2375,25.289,-0.33,34.937,0
2376,25.275,-0.286,39.468,4.283
2377,25.284,0.185,89.07,53.683
2378,25.3,0.304,101.63,66.231
2379,25.308,0.159,86.426,51.05
2380,25.298,-0.183,50.432,15.135
2381,25.315,0.327,104.107,68.713
2382,25.294,-0.425,24.898,0
2383,25.262,-0.64,0.0,0
2384,25.289,0.558,128.238,92.817
2385,25.319,0.586,131.371,95.923
2386,25.323,0.083,78.429,43.128
2387,25.271,-1.04,0.0,0
2388,25.26,-0.208,47.669,12.422
2389,25.285,0.481,120.127,84.722
2390,25.32,0.719,145.406,109.893
2391,25.273,-0.949,0.0,0
2392,25.316,0.865,160.783,125.195
2393,25.302,-0.291,39.072,3.814
2394,25.321,0.391,110.939,75.46
2395,25.291,-0.613,0.0,0
2396,25.308,0.353,106.859,71.409
2397,25.283,-0.515,0.0,0
2398,25.319,0.732,146.741,111.252
2399,25.264,-1.095,0.0,0
2400,25.289,0.492,121.336,85.896
2401,25.278,-0.224,45.985,10.788
2402,25.273,-0.095,59.585,24.295
2403,25.264,-0.187,49.864,14.632
2404,25.31,0.923,166.774,131.241
2405,25.303,-0.135,55.506,20.184
2406,25.263,-0.813,0.0,0
2407,25.308,0.904,164.739,129.233
2408,25.278,-0.587,0.0,0
2409,25.318,0.797,153.633,118.069
2410,25.26,-1.157,0.0,0
2411,25.307,0.936,168.122,132.584
2412,25.289,-0.369,30.847,0
2413,25.288,-0.019,67.621,32.307
2414,25.304,0.328,104.21,68.767
2415,25.268,-0.728,0.0,0
2416,25.275,0.138,84.071,48.721
2417,25.306,0.62,134.848,99.417
2418,25.275,-0.606,0.0,0
2419,25.264,-0.229,45.394,10.232
2420,25.287,0.456,117.522,82.111
2421,25.281,-0.124,56.564,21.278
2422,25.292,0.236,94.433,59.063
2423,25.284,-0.167,52.035,16.778
2424,25.26,-0.481,0.0,0
2425,25.293,0.668,139.828,104.376
2426,25.301,0.144,84.76,49.449
2427,25.278,-0.449,0.0,0
2428,25.292,0.28,99.093,63.678
2429,25.278,-0.283,39.798,4.604
2430,25.32,0.847,158.904,123.332
2431,25.289,-0.636,0.0,0
2432,25.284,-0.1,59.11,23.802
2433,25.266,-0.355,32.261,0
2434,25.267,0.029,72.512,37.27
2435,25.264,-0.077,61.404,26.155
2436,25.274,0.203,90.839,55.529
2437,25.262,-0.242,44.035,8.865
2438,25.322,1.201,196.162,160.516
2439,25.273,-0.976,0.0,0
2440,25.305,0.648,137.875,102.35
2441,25.278,-0.554,0.0,0
2442,25.312,0.699,143.237,107.744
2443,25.298,-0.283,39.879,4.645
2444,25.264,-0.695,0.0,0
2445,25.273,0.188,89.311,53.953
2446,25.312,0.781,151.828,116.351
2447,25.279,-0.666,0.0,0
2448,25.268,-0.216,46.855,11.603
2449,25.298,0.597,132.403,96.958
2450,25.3,0.045,74.382,39.059
2451,25.31,0.197,90.405,55.046
2452,25.259,-1.021,0.0,0
2453,25.274,0.303,101.328,66.009
2454,25.29,0.327,103.976,68.598
2455,25.28,-0.2,48.541,13.308
2456,25.264,-0.317,36.156,1.013
2457,25.32,1.106,186.121,150.525
2458,25.315,-0.103,58.828,23.575
2459,25.315,0.012,71.014,35.647
2460,25.323,0.152,85.789,50.374
2461,25.291,-0.643,0.0,0
2462,25.303,0.252,96.188,60.789
2463,25.309,0.108,81.018,45.702
2464,25.322,0.272,98.385,62.97
2465,25.317,-0.11,58.121,22.846
2466,25.293,-0.471,0.0,0
2467,25.299,0.123,82.597,47.239
2468,25.288,-0.231,45.287,10.077
2469,25.318,0.608,133.721,98.227
2470,25.299,-0.39,28.597,0
2471,25.302,0.073,77.321,42.004
2472,25.299,-0.07,62.3,26.992
2473,25.318,0.374,109.08,73.661
2474,25.27,-0.944,0.0,0
2475,25.306,0.716,144.982,109.491
2476,25.261,-0.912,0.0,0
2477,25.267,0.13,83.198,47.852
2478,25.161,-2.125,0.0,0
2479,25.021,-2.79,0.0,0
2480,24.89,-2.632,0.0,0
2481,24.781,-2.174,0.0,0
2482,24.591,-3.796,0.0,0
2483,24.459,-2.643,0.0,0
2484,24.346,-2.259,0.0,0
2485,24.161,-3.698,0.0,0
2486,24.041,-2.404,0.0,0
2487,23.869,-3.436,0.0,0
2488,23.781,-1.76,0.0,0
2489,23.619,-3.241,0.0,0
2490,23.501,-2.358,0.0,0
2491,23.32,-3.633,0.0,0
2492,23.207,-2.261,0.0,0
2493,23.075,-2.623,0.0,0
2494,22.922,-3.079,0.0,0
2495,22.746,-3.511,0.0,0
2496,22.66,-1.712,0.0,0
2497,22.518,-2.852,0.0,0
2498,22.34,-3.547,0.0,0
2499,22.214,-2.52,0.0,0
2500,22.063,-3.022,0.0,0
2501,21.979,-1.69,0.0,0
2502,21.835,-2.883,0.0,0
2503,21.701,-2.666,0.0,0
2504,21.517,-3.684,0.0,0
2505,21.443,-1.492,0.0,0
2506,21.259,-3.661,0.0,0
2507,21.142,-2.346,0.0,0
2508,21.015,-2.551,0.0,0
2509,20.887,-2.562,0.0,0
2510,20.732,-3.086,0.0,0
2511,20.631,-2.031,0.0,0
2512,20.507,-2.465,0.0,0
2513,20.355,-3.044,0.0,0
2514,20.229,-2.515,0.0,0
2515,20.097,-2.642,0.0,0
2516,19.95,-2.957,0.0,0
2517,19.862,-1.743,0.0,0
2518,19.701,-3.233,0.0,0
2519,19.601,-2.004,0.0,0
2520,19.426,-3.494,0.0,0
2521,19.326,-1.999,0.0,0
2522,19.231,-1.898,0.0,0
2523,19.108,-2.456,0.0,0
2524,18.943,-3.297,0.0,0
2525,18.846,-1.948,0.0,0
2526,18.686,-3.202,0.0,0
2527,18.603,-1.652,0.0,0
2528,18.482,-2.431,0.0,0
2529,18.32,-3.238,0.0,0
2530,18.216,-2.069,0.0,0
2531,18.123,-1.871,0.0,0
2532,18.003,-2.394,0.0,0
2533,17.853,-2.996,0.0,0
2534,17.749,-2.088,0.0,0
2535,17.628,-2.411,0.0,0
2536,17.491,-2.739,0.0,0
2537,17.365,-2.52,0.0,0
2538,17.289,-1.519,0.0,0
2539,17.177,-2.241,0.0,0
2540,17.044,-2.667,0.0,0
2541,16.949,-1.897,0.0,0
2542,16.806,-2.856,0.0,0
2543,16.727,-1.579,0.0,0
2544,16.589,-2.77,0.0,0
2545,16.452,-2.737,0.0,0
2546,16.362,-1.799,0.0,0
2547,16.22,-2.843,0.0,0
2548,16.151,-1.386,0.0,0
2549,16.022,-2.564,0.0,0
2550,15.907,-2.307,0.0,0
2551,15.774,-2.671,0.0,0
2552,15.705,-1.366,0.0,0
2553,15.566,-2.778,0.0,0
2554,15.462,-2.086,0.0,0
2555,15.354,-2.165,0.0,0
2556,15.273,-1.624,0.0,0
2557,15.198,-1.496,0.0,0
2558,15.042,-3.118,0.0,0
2559,14.972,-1.402,0.0,0
2560,14.875,-1.944,0.0,0
2561,14.735,-2.801,0.0,0
2562,14.635,-1.992,0.0,0
2563,14.556,-1.574,0.0,0
2564,14.428,-2.574,0.0,0
2565,14.343,-1.684,0.0,0
2566,14.245,-1.971,0.0,0
2567,14.154,-1.827,0.0,0
2568,14.038,-2.317,0.0,0
2569,13.982,-1.114,0.0,0
2570,13.847,-2.705,0.0,0
2571,13.79,-1.144,0.0,0
2572,13.703,-1.73,0.0,0
2573,13.589,-2.289,0.0,0
2574,13.478,-2.209,0.0,0
2575,13.375,-2.065,0.0,0
2576,13.326,-0.985,0.0,0
2577,13.201,-2.494,0.0,0
2578,13.093,-2.16,0.0,0
2579,13.032,-1.213,0.0,0
2580,12.925,-2.148,0.0,0
2581,12.874,-1.027,0.0,0
2582,12.755,-2.366,0.0,0
2583,12.675,-1.607,0.0,0
2584,12.572,-2.061,0.0,0
2585,12.489,-1.653,0.0,0
2586,12.43,-1.191,0.0,0
2587,12.315,-2.285,0.0,0
2588,12.251,-1.297,0.0,0
2589,12.194,-1.135,0.0,0
2590,12.102,-1.84,0.0,0
2591,11.991,-2.225,0.0,0
2592,11.898,-1.857,0.0,0
2593,11.85,-0.964,0.0,0
2594,11.737,-2.259,0.0,0
2595,11.692,-0.884,0.0,0
2596,11.621,-1.435,0.0,0
2597,11.492,-2.575,0.0,0
2598,11.481,-0.224,23.919,0
2599,11.383,-1.96,0.0,0
2600,11.32,-1.248,0.0,0
2601,11.248,-1.447,0.0,0
2602,11.165,-1.664,0.0,0
2603,11.077,-1.756,0.0,0
2604,11.016,-1.221,0.0,0
2605,10.908,-2.156,0.0,0
2606,10.835,-1.46,0.0,0
2607,10.824,-0.231,23.744,0
2608,10.702,-2.434,0.0,0
2609,10.657,-0.903,0.0,0
2610,10.589,-1.361,0.0,0
2611,10.498,-1.815,0.0,0
2612,10.438,-1.194,0.0,0
2613,10.382,-1.125,0.0,0
2614,10.324,-1.151,0.0,0
2615,10.235,-1.79,0.0,0
2616,10.172,-1.263,0.0,0
2617,10.114,-1.164,0.0,0
2618,10.079,-0.699,0.0,0
2619,9.975,-2.071,0.0,0
2620,9.958,-0.351,0.0,0
2621,9.908,-0.982,0.0,0
2622,9.817,-1.831,0.0,0
2623,9.761,-1.117,0.0,0
2624,9.733,-0.563,0.0,0
2625,9.624,-2.17,0.0,0
2626,9.57,-1.096,0.0,0
2627,9.518,-1.037,0.0,0
2628,9.509,-0.175,26.601,0
2629,9.417,-1.843,0.0,0
2630,9.343,-1.474,0.0,0
2631,9.286,-1.149,0.0,0
2632,9.265,-0.418,0.0,0
2633,9.202,-1.25,0.0,0
2634,9.173,-0.578,0.0,0
2635,9.112,-1.226,0.0,0
2636,9.09,-0.451,0.0,0
2637,8.992,-1.956,0.0,0
2638,8.944,-0.953,0.0,0
2639,8.927,-0.349,0.0,0
2640,8.885,-0.836,0.0,0
2641,8.854,-0.61,0.0,0
2642,8.775,-1.584,0.0,0
2643,8.709,-1.329,0.0,0
2644,8.669,-0.785,0.0,0
2645,8.615,-1.096,0.0,0
2646,8.609,-0.12,29.026,0.311
2647,8.57,-0.783,0.0,0
2648,8.542,-0.551,0.0,0
2649,8.487,-1.091,0.0,0
2650,8.463,-0.481,0.0,0
2651,8.362,-2.017,0.0,0
2652,8.383,0.419,47.922,18.996
2653,8.285,-1.973,0.0,0
2654,8.267,-0.347,0.0,0
2655,8.237,-0.615,0.0,0
2656,8.222,-0.296,0.0,0
2657,8.139,-1.651,0.0,0
2658,8.123,-0.322,0.0,0
2659,8.078,-0.912,0.0,0
2660,8.04,-0.743,0.0,0
2661,8.037,-0.065,31.136,2.021
2662,8.015,-0.453,0.0,0
2663,7.971,-0.881,0.0,0
2664,7.905,-1.32,0.0,0
2665,7.881,-0.479,0.0,0
2666,7.844,-0.733,0.0,0
2667,7.839,-0.107,29.836,0.573
2668,7.785,-1.073,0.0,0
2669,7.739,-0.918,0.0,0
2670,7.743,0.088,36.189,6.812
2671,7.681,-1.252,0.0,0
2672,7.678,-0.067,31.224,1.809
2673,7.601,-1.524,0.0,0
2674,7.636,0.686,55.132,25.636
2675,7.576,-1.198,0.0,0
2676,7.512,-1.266,0.0,0
2677,7.536,0.467,48.006,18.442
2678,7.508,-0.561,0.0,0
2679,7.442,-1.305,0.0,0
2680,7.424,-0.368,0.0,0
2681,7.407,-0.347,0.0,0
2682,7.403,-0.072,31.185,1.551
2683,7.343,-1.194,0.0,0
2684,7.356,0.249,41.026,11.326
2685,7.324,-0.632,0.0,0
2686,7.296,-0.559,0.0,0
2687,7.256,-0.798,0.0,0
2688,7.273,0.337,43.635,13.841
2689,7.258,-0.305,0.0,0
2690,7.183,-1.504,0.0,0
2691,7.196,0.263,41.33,11.476
2692,7.168,-0.555,0.0,0
2693,7.122,-0.92,0.0,0
2694,7.149,0.535,49.353,19.458
2695,7.121,-0.567,0.0,0
2696,7.111,-0.195,0.0,0
2697,7.083,-0.562,0.0,0
2698,7.061,-0.438,0.0,0
2699,7.064,0.069,35.514,5.566
2700,6.982,-1.646,0.0,0
2701,7.011,0.589,50.662,20.635
2702,6.968,-0.861,0.0,0
2703,6.981,0.261,41.082,11.048
2704,6.946,-0.702,0.0,0
2705,6.948,0.042,34.735,4.683
2706,6.895,-1.061,0.0,0
2707,6.873,-0.455,0.0,0
2708,6.887,0.297,42.039,11.917
2709,6.886,-0.026,32.792,2.692
2710,6.857,-0.581,0.0,0
2711,6.853,-0.085,31.125,0.999
2712,6.846,-0.125,29.991,0
2713,6.806,-0.819,0.0,0
2714,6.801,-0.087,31.119,0.929
2715,6.791,-0.196,0.0,0
2716,6.783,-0.163,28.992,0
2717,6.761,-0.437,0.0,0
2718,6.7,-1.218,0.0,0
2719,6.749,0.977,61.018,30.692
2720,6.698,-1.035,0.0,0
2721,6.706,0.169,38.318,8.024
2722,6.705,-0.025,32.907,2.629
2723,6.668,-0.742,0.0,0
2724,6.626,-0.837,0.0,0
2725,6.666,0.81,56.081,25.69
2726,6.633,-0.676,0.0,0
2727,6.631,-0.026,32.936,2.564
2728,6.597,-0.681,0.0,0
2729,6.636,0.782,55.215,24.8
2730,6.59,-0.918,0.0,0
2731,6.604,0.266,40.967,10.547
2732,6.578,-0.514,0.0,0
2733,6.554,-0.479,0.0,0
2734,6.563,0.185,38.717,8.273
2735,6.553,-0.207,0.0,0
2736,6.524,-0.578,0.0,0
2737,6.548,0.471,46.506,16.018
2738,6.554,0.131,37.256,6.793
2739,6.517,-0.739,0.0,0
2740,6.499,-0.367,0.0,0
2741,6.499,-0.005,33.561,3.065
2742,6.48,-0.376,0.0,0
2743,6.462,-0.365,0.0,0
2744,6.501,0.784,54.896,24.336
2745,6.468,-0.661,0.0,0
2746,6.477,0.194,38.946,8.397
2747,6.434,-0.878,0.0,0
2748,6.422,-0.233,0.0,0
2749,6.414,-0.163,29.405,0
2750,6.439,0.499,47.076,16.488
2751,6.449,0.205,39.21,8.653
2752,6.416,-0.663,0.0,0
2753,6.405,-0.22,0.0,0
2754,6.399,-0.11,30.815,0.222
2755,6.365,-0.683,0.0,0
2756,6.372,0.135,37.329,6.692
2757,6.359,-0.254,0.0,0
2758,6.356,-0.065,32.036,1.403
2759,6.35,-0.115,30.721,0.084
2760,6.354,0.079,35.857,5.196
2761,6.376,0.444,45.526,14.866
2762,6.37,-0.129,30.337,0
2763,6.348,-0.436,0.0,0
2764,6.345,-0.068,31.965,1.32
2765,6.374,0.592,49.43,18.773
2766,6.359,-0.301,0.0,0
2767,6.315,-0.881,0.0,0
2768,6.358,0.861,56.526,25.817
2769,6.336,-0.451,0.0,0
2770,6.314,-0.44,0.0,0
2771,6.349,0.708,52.442,21.751
2772,6.291,-1.17,0.0,0
2773,6.333,0.84,55.882,25.161
2774,6.331,-0.022,33.198,2.524
2775,6.294,-0.74,0.0,0
2776,6.285,-0.184,0.0,0
2777,6.269,-0.322,0.0,0
2778,6.323,1.076,62.057,31.308
2779,6.261,-1.23,0.0,0
2780,6.298,0.735,53.029,22.277
2781,6.249,-0.976,0.0,0
2782,6.252,0.052,35.163,4.403
2783,6.245,-0.134,30.352,0
2784,6.286,0.82,55.216,24.449
2785,6.266,-0.408,0.0,0
2786,6.243,-0.448,0.0,0
2787,6.296,1.044,61.111,30.337
2788,6.24,-1.106,0.0,0
2789,6.273,0.658,50.965,20.183
2790,6.259,-0.286,0.0,0
2791,6.253,-0.123,30.61,0
2792,6.254,0.024,34.438,3.679
2793,6.253,-0.013,33.474,2.719
2794,6.247,-0.13,30.435,0
2795,6.26,0.261,40.593,9.835
2796,6.205,-1.106,0.0,0
2797,6.207,0.054,35.239,4.419
2798,6.223,0.32,42.103,11.296
2799,6.202,-0.433,0.0,0
2800,6.215,0.259,40.523,9.709
2801,6.193,-0.433,0.0,0
2802,6.191,-0.039,32.852,2.019
2803,6.231,0.808,54.753,23.92
2804,6.193,-0.766,0.0,0
2805,6.211,0.357,43.064,12.226
2806,6.22,0.188,38.689,7.886
2807,6.212,-0.157,29.769,0
2808,6.23,0.345,42.764,11.955
2809,6.227,-0.054,32.442,1.646
2810,6.19,-0.74,0.0,0
2811,6.173,-0.336,0.0,0
2812,6.17,-0.056,32.424,1.575
2813,6.18,0.196,38.888,8.036
2814,6.194,0.275,40.923,10.085
2815,6.231,0.741,53.013,22.189
2816,6.173,-1.158,0.0,0
2817,6.172,-0.013,33.514,2.676
2818,6.197,0.487,46.401,15.538
2819,6.198,0.016,34.269,3.435
2820,6.191,-0.132,30.45,0
2821,6.194,0.055,35.269,4.434
2822,6.178,-0.312,0.0,0
2823,6.166,-0.252,0.0,0
2824,6.172,0.138,37.39,6.541
2825,6.143,-0.591,0.0,0
2826,6.176,0.668,50.999,20.119
2827,6.206,0.596,49.208,18.366
2828,6.171,-0.703,0.0,0
2829,6.158,-0.261,0.0,0
2830,6.164,0.118,36.888,6.02
2831,6.143,-0.413,0.0,0
2832,6.174,0.613,49.576,18.704
2833,6.18,0.125,37.072,6.217
2834,6.145,-0.692,0.0,0
2835,6.162,0.329,42.297,11.41
2836,6.164,0.052,35.193,4.333
2837,6.124,-0.819,0.0,0
2838,6.161,0.752,53.119,22.214
2839,6.169,0.154,37.809,6.947
2840,6.168,-0.021,33.329,2.47
2841,6.145,-0.462,0.0,0
2842,6.153,0.157,37.885,7.004
2843,6.149,-0.076,31.921,1.058
2844,6.127,-0.439,0.0,0
2845,6.161,0.678,51.226,20.324
2846,6.13,-0.62,0.0,0
2847,6.182,1.036,60.481,29.572
2848,6.182,0.008,34.056,3.22
2849,6.162,-0.403,0.0,0
2850,6.153,-0.173,29.44,0
2851,6.152,-0.03,33.11,2.232
2852,6.121,-0.606,0.0,0
2853,6.151,0.589,48.92,18.02
2854,6.123,-0.55,0.0,0
2855,6.141,0.364,43.163,12.26
2856,6.145,0.08,35.91,5.032
2857,6.139,-0.119,30.825,0
2858,6.126,-0.274,0.0,0
2859,6.106,-0.391,0.0,0
2860,6.114,0.154,37.814,6.88
2861,6.116,0.044,35.014,4.093
2862,6.129,0.256,40.412,9.49
2863,6.127,-0.048,32.657,1.764
2864,6.154,0.557,48.114,17.212
2865,6.152,-0.044,32.734,1.875
2866,6.136,-0.321,0.0,0
2867,6.17,0.679,51.28,20.38
2868,6.174,0.069,35.621,4.777
2869,6.154,-0.393,0.0,0
2870,6.129,-0.504,0.0,0
2871,6.107,-0.437,0.0,0
2872,6.104,-0.054,32.527,1.603
2873,6.126,0.444,45.202,14.261
2874,6.112,-0.293,0.0,0
2875,6.147,0.696,51.654,20.735
2876,6.151,0.083,35.992,5.114
2877,6.111,-0.802,0.0,0
2878,6.118,0.152,37.756,6.834
2879,6.13,0.234,39.835,8.933
2880,6.131,0.014,34.248,3.341
2881,6.166,0.717,52.232,21.338
2882,6.121,-0.903,0.0,0
2883,6.113,-0.174,29.475,0
2884,6.148,0.699,51.744,20.815
2885,6.114,-0.68,0.0,0
2886,6.153,0.784,53.923,23.001
2887,6.121,-0.637,0.0,0
2888,6.155,0.683,51.341,20.431
2889,6.149,-0.127,30.626,0
2890,6.121,-0.557,0.0,0
2891,6.153,0.644,50.335,19.429
2892,6.119,-0.685,0.0,0
2893,6.135,0.316,41.928,11.027
2894,6.154,0.396,44.003,13.104
2895,6.121,-0.673,0.0,0
2896,6.105,-0.321,0.0,0
2897,6.108,0.073,35.748,4.821
2898,6.147,0.761,53.311,22.392
2899,6.141,-0.114,30.965,0.088
2900,6.113,-0.559,0.0,0
2901,6.131,0.37,43.304,12.392
2902,6.114,-0.345,0.0,0
2903,6.113,-0.019,33.403,2.494
2904,6.109,-0.079,31.874,0.972
2905,6.141,0.644,50.305,19.39
2906,6.122,-0.382,0.0,0
2907,6.134,0.241,40.016,9.117
2908,6.113,-0.422,0.0,0
2909,6.132,0.368,43.253,12.343
2910,6.142,0.214,39.341,8.442
2911,6.143,0.021,34.413,3.527
2912,6.117,-0.519,0.0,0
2913,6.124,0.141,37.461,6.562
2914,6.118,-0.119,30.855,0
2915,6.133,0.286,41.16,10.26
2916,6.133,0.006,34.037,3.139
2917,6.127,-0.124,30.728,0
2918,6.144,0.352,42.86,11.961
2919,6.128,-0.332,0.0,0
2920,6.152,0.482,46.194,15.293
2921,6.12,-0.629,0.0,0
2922,6.123,0.05,35.152,4.25
2923,6.132,0.176,38.358,7.461
2924,6.129,-0.064,32.246,1.358
2925,6.216,1.749,79.04,48.116
2926,6.324,2.17,90.822,60.002
2927,6.416,1.834,82.645,51.944
2928,6.513,1.928,85.881,55.278
2929,6.615,2.048,89.966,59.446
2930,6.742,2.532,104.548,74.132
2931,6.847,2.108,93.564,63.261
2932,6.947,1.997,91.2,60.999
2933,7.038,1.834,87.148,57.052
2934,7.151,2.25,100.339,70.318
2935,7.258,2.148,98.25,68.315
2936,7.36,2.026,95.406,65.566
2937,7.467,2.14,99.8,70.064
2938,7.556,1.795,89.755,60.103
2939,7.674,2.351,108.336,78.752
2940,7.758,1.674,87.324,57.848
2941,7.863,2.117,102.535,73.092
2942,7.946,1.659,88.124,58.787
2943,8.039,1.857,95.364,66.091
2944,8.167,2.553,119.995,90.736
2945,8.257,1.809,95.41,66.279
2946,8.358,2.008,103.059,74.005
2947,8.486,2.561,123.665,94.622
2948,8.555,1.379,82.356,53.475
2949,8.681,2.515,124.087,95.18
2950,8.764,1.675,94.361,65.581
2951,8.891,2.534,127.021,98.228
2952,8.998,2.145,113.594,84.92
2953,9.092,1.866,103.914,75.309
2954,9.2,2.16,116.022,87.445
2955,9.283,1.669,97.859,69.353
2956,9.379,1.919,108.292,79.816
2957,9.476,1.947,110.17,81.766
2958,9.571,1.903,109.22,80.864
2959,9.677,2.121,118.882,90.534
2960,9.806,2.573,138.489,110.155
2961,9.904,1.966,114.58,86.354
2962,9.976,1.438,93.309,65.16
2963,10.07,1.871,112.037,83.881
2964,10.137,1.341,90.244,62.18
2965,10.223,1.729,107.255,79.181
2966,10.313,1.794,110.747,82.684
2967,10.406,1.851,113.936,85.918
2968,10.484,1.577,102.658,74.674
2969,10.594,2.187,130.29,102.289
2970,10.687,1.875,117.345,89.391
2971,10.778,1.811,115.224,87.321
2972,10.849,1.416,98.022,70.15
2973,10.929,1.594,106.601,78.761
2974,11.035,2.125,131.767,103.859
2975,11.153,2.362,143.876,115.972
2976,11.221,1.356,97.655,69.895
2977,11.349,2.572,155.863,127.964
2978,11.466,2.339,146.102,118.248
2979,11.59,2.469,153.657,125.822
2980,11.676,1.728,118.618,90.913
2981,11.782,2.108,138.082,110.345
2982,11.886,2.098,138.606,110.868
2983,11.964,1.543,111.779,84.094
2984,12.032,1.362,103.211,75.569
2985,12.121,1.78,124.868,97.175
2986,12.192,1.428,107.601,79.979
2987,12.313,2.424,159.458,131.678
2988,12.41,1.926,134.826,107.131
2989,12.506,1.927,135.722,108.055
2990,12.6,1.889,134.614,106.924
2991,12.71,2.187,151.351,123.614
2992,12.838,2.567,172.922,145.149
2993,12.958,2.397,165.182,137.429
2994,13.046,1.767,132.021,104.324
2995,13.12,1.465,116.149,88.522
2996,13.226,2.125,153.204,125.488
2997,13.303,1.542,121.766,94.098
2998,13.416,2.258,162.561,134.787
2999,13.497,1.616,127.417,99.713
3000,13.592,1.912,144.897,117.148
3001,13.704,2.24,164.625,136.813
3002,13.794,1.791,139.84,112.078
3003,13.921,2.54,184.319,156.417
3004,14.042,2.422,178.862,150.975
3005,14.119,1.548,128.467,100.678
3006,14.209,1.79,143.454,115.63
3007,14.285,1.525,128.425,100.596
3008,14.392,2.131,165.513,137.579
3009,14.516,2.479,187.785,159.787
3010,14.635,2.39,183.801,155.77
3011,14.705,1.406,124.48,96.558
3012,14.791,1.701,143.224,115.27
3013,14.912,2.42,188.865,160.75
3014,15.039,2.553,198.647,170.496
3015,15.139,2.0,165.059,136.981
3016,15.214,1.501,134.267,106.23
3017,15.297,1.65,144.44,116.317
3018,15.412,2.311,187.772,159.514
