Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg),Allowed Speed (m/s),Distance (m)
3274,10.811,-2.2,0.0,-92.211,25.323,20.7
3275,10.758,-1.048,0.0,-40.386,25.323,20.415
3276,10.629,-2.589,0.0,-107.862,25.323,20.137
3277,10.604,-0.502,0.0,-15.849,25.323,19.86
3278,10.526,-1.558,0.0,-61.849,25.323,19.587
3279,10.431,-1.907,0.0,-76.415,25.323,19.319
3280,10.305,-2.514,0.0,-101.468,25.323,19.057
3281,10.224,-1.616,0.0,-62.623,25.323,18.799
3282,10.148,-1.527,0.0,-58.435,25.323,18.544
3283,10.11,-0.763,0.0,-26.198,25.323,18.291
3284,10.034,-1.516,0.0,-57.353,25.323,18.043
3285,9.944,-1.798,0.0,-68.492,25.323,17.798
3286,9.838,-2.114,0.0,-80.681,25.323,17.56
3287,9.792,-0.933,0.0,-32.363,25.323,17.324
3288,9.684,-2.143,0.0,-80.624,25.323,17.094
3289,9.67,-0.283,0.0,-5.928,25.323,16.863
3290,9.533,-2.744,0.0,-103.162,25.323,16.64
3291,9.49,-0.859,0.0,-28.53,25.323,16.419
3292,9.436,-1.072,0.0,-36.715,25.323,16.2
3293,9.36,-1.531,0.0,-54.253,25.323,15.985
3294,9.259,-2.01,0.0,-72.082,25.323,15.776
3295,9.238,-0.421,0.0,-11.055,25.323,15.568
3296,9.169,-1.385,0.0,-47.64,25.323,15.363
3297,9.055,-2.284,0.0,-80.829,25.323,15.164
3298,9.009,-0.923,0.0,-29.586,25.323,14.967
3299,8.964,-0.891,0.0,-28.258,25.323,14.772
3300,8.851,-2.262,0.0,-78.245,25.323,14.583
3301,8.82,-0.625,0.0,-18.107,25.323,14.395
3302,8.764,-1.122,0.0,-36.065,25.323,14.21
3303,8.653,-2.217,0.0,-74.921,25.323,14.03
3304,8.59,-1.254,0.0,-40.086,25.323,13.854
3305,8.579,-0.224,0.0,-3.396,25.323,13.678
3306,8.507,-1.432,0.0,-45.994,25.323,13.506
3307,8.418,-1.793,0.0,-58.131,25.323,13.338
3308,8.405,-0.263,0.0,-4.72,25.323,13.17
3309,8.312,-1.853,0.0,-59.487,25.323,13.008
3310,8.266,-0.923,0.0,-27.29,25.323,12.848
3311,8.225,-0.817,0.0,-23.546,25.323,12.689
3312,8.13,-1.895,0.0,-59.633,25.323,12.536
3313,8.096,-0.68,0.0,-18.601,25.323,12.385
3314,8.017,-1.592,0.0,-48.751,25.323,12.237
3315,7.975,-0.829,0.0,-23.271,25.323,12.092
3316,7.935,-0.811,0.0,-22.568,25.323,11.948
3317,7.897,-0.745,0.0,-20.305,25.323,11.806
3318,7.804,-1.865,0.0,-56.325,25.323,11.67
3319,7.769,-0.702,0.0,-18.611,25.323,11.534
3320,7.726,-0.861,0.0,-23.609,25.323,11.401
3321,7.656,-1.407,0.0,-40.74,25.323,11.271
3322,7.66,0.08,35.894,6.472,25.323,11.142
3323,7.575,-1.682,0.0,-48.959,25.323,11.017
3324,7.531,-0.882,0.0,-23.698,25.323,10.895
3325,7.498,-0.666,0.0,-16.883,25.323,10.773
3326,7.421,-1.543,0.0,-43.708,25.323,10.655
3327,7.414,-0.145,28.933,-0.689,25.323,10.538
3328,7.331,-1.651,0.0,-46.474,25.323,10.425
3329,7.287,-0.886,0.0,-23.085,25.323,10.313
3330,7.27,-0.33,0.0,-6.273,25.323,10.203
3331,7.221,-0.996,0.0,-26.179,25.323,10.095
3332,7.158,-1.256,0.0,-33.676,25.323,9.991
3333,7.126,-0.639,0.0,-15.298,25.323,9.887
3334,7.096,-0.599,0.0,-14.06,25.323,9.786
3335,7.042,-1.072,0.0,-27.772,25.323,9.687
3336,7.023,-0.387,0.0,-7.751,25.323,9.588
3337,7.002,-0.417,0.0,-8.601,25.323,9.491
3338,6.961,-0.823,0.0,-20.275,25.323,9.397
3339,6.933,-0.551,0.0,-12.377,25.323,9.303
3340,6.892,-0.829,0.0,-20.254,25.323,9.212
3341,6.85,-0.841,0.0,-20.476,25.323,9.122
3342,6.794,-1.108,0.0,-27.837,25.323,9.036
3343,6.741,-1.062,0.0,-26.34,25.323,8.952
3344,6.739,-0.049,32.24,1.975,25.323,8.868
3345,6.712,-0.532,0.0,-11.479,25.323,8.786
3346,6.666,-0.921,0.0,-22.158,25.323,8.706
3347,6.612,-1.082,0.0,-26.398,25.323,8.628
3348,6.596,-0.329,0.0,-5.741,25.323,8.551
3349,6.546,-0.999,0.0,-23.889,25.323,8.477
3350,6.544,-0.037,32.672,2.223,25.323,8.404
3351,6.489,-1.094,0.0,-26.243,25.323,8.332
3352,6.448,-0.819,0.0,-18.728,25.323,8.263
3353,6.444,-0.097,31.136,0.576,25.323,8.194
3354,6.398,-0.906,0.0,-20.896,25.323,8.127
3355,6.369,-0.585,0.0,-12.326,25.323,8.063
3356,6.389,0.397,44.288,13.653,25.323,7.997
3357,6.328,-1.217,0.0,-28.835,25.323,7.934
3358,6.338,0.207,39.235,8.546,25.323,7.87
3359,6.285,-1.07,0.0,-24.812,25.323,7.809
3360,6.249,-0.713,0.0,-15.422,25.323,7.75
3361,6.216,-0.656,0.0,-13.874,25.323,7.692
3362,6.21,-0.124,30.646,-0.162,25.323,7.634
3363,6.176,-0.691,0.0,-14.685,25.323,7.578
3364,6.158,-0.342,0.0,-5.732,25.323,7.524
3365,6.109,-0.995,0.0,-22.232,25.323,7.471
3366,6.127,0.368,43.248,12.333,25.323,7.418
3367,6.097,-0.599,0.0,-12.178,25.323,7.367
3368,6.047,-1.007,0.0,-22.313,25.323,7.318
3369,6.03,-0.331,0.0,-5.349,25.323,7.27
3370,6.009,-0.426,0.0,-7.699,25.323,7.223
3371,6.017,0.158,37.882,6.863,25.323,7.176
3372,5.996,-0.418,0.0,-7.484,25.323,7.13
3373,5.982,-0.269,0.0,-3.772,25.323,7.083
3374,5.929,-1.072,0.0,-23.485,25.323,7.039
3375,5.957,0.564,47.937,16.818,25.323,6.995
3376,5.887,-1.4,0.0,-31.329,25.323,6.953
3377,5.917,0.59,48.518,17.34,25.323,6.912
3378,5.896,-0.404,0.0,-7.025,25.323,6.87
3379,5.858,-0.76,0.0,-15.63,25.323,6.83
3380,5.812,-0.932,0.0,-19.656,25.323,6.792
3381,5.846,0.689,50.775,19.526,25.323,6.754
3382,5.818,-0.557,0.0,-10.629,25.323,6.717
3383,5.79,-0.571,0.0,-10.916,25.323,6.68
3384,5.785,-0.084,32.05,0.775,25.323,6.644
3385,5.785,0.0,34.079,2.79,25.323,6.609
3386,5.769,-0.332,0.0,-5.161,25.323,6.573
3387,5.728,-0.821,0.0,-16.742,25.323,6.54
3388,5.699,-0.585,0.0,-11.082,25.323,6.508
3389,5.676,-0.454,0.0,-7.955,25.323,6.477
3390,5.669,-0.135,30.973,-0.447,25.323,6.447
3391,5.669,0.0,34.153,2.726,25.323,6.417
3392,5.669,0.0,34.153,2.726,25.323,6.387
3393,5.624,-0.908,0.0,-18.474,25.323,6.358
3394,5.607,-0.326,0.0,-4.887,25.323,6.331
3395,5.607,0.0,34.193,2.692,25.323,6.304
3396,5.582,-0.517,0.0,-9.288,25.323,6.277
3397,5.582,0.0,34.211,2.679,25.323,6.252
3398,5.566,-0.318,0.0,-4.67,25.323,6.227
3399,5.566,0.0,34.221,2.67,25.323,6.203
3400,5.566,0.0,34.221,2.67,25.323,6.177
3401,5.533,-0.656,0.0,-12.399,25.323,6.153
3402,5.519,-0.287,0.0,-3.924,25.323,6.13
3403,5.519,0.0,34.253,2.644,25.323,6.107
3404,5.519,0.0,34.253,2.644,25.323,6.085
3405,5.509,-0.197,0.0,-1.861,25.323,6.063
3406,5.481,-0.563,0.0,-10.172,25.323,6.042
3407,5.47,-0.209,0.0,-2.123,25.323,6.022
3408,5.47,0.0,34.287,2.618,25.323,6.001
3409,5.47,0.0,34.287,2.618,25.323,5.982
3410,5.47,0.0,34.287,2.618,25.323,5.962
3411,5.429,-0.817,0.0,-15.796,25.323,5.943
3412,5.429,0.0,34.316,2.596,25.323,5.925
3413,5.429,0.0,34.316,2.596,25.323,5.906
3414,5.415,-0.276,0.0,-3.609,25.323,5.888
3415,5.42,0.083,36.185,4.457,25.323,5.87
3416,5.413,-0.125,31.521,-0.218,25.323,5.852
3417,5.395,-0.366,0.0,-5.61,25.323,5.835
3418,5.4,0.093,36.427,4.663,25.323,5.817
3419,5.407,0.152,37.748,5.992,25.323,5.8
3420,5.379,-0.566,0.0,-10.055,25.323,5.783
3421,5.365,-0.29,0.0,-3.89,25.323,5.768
3422,5.325,-0.792,0.0,-14.948,25.323,5.754
3423,5.352,0.542,46.421,14.583,25.323,5.739
3424,5.331,-0.426,0.0,-6.874,25.323,5.725
3425,5.359,0.572,47.103,15.269,25.323,5.711
3426,5.321,-0.77,0.0,-14.451,25.323,5.698
3427,5.313,-0.15,31.078,-0.771,25.323,5.686
3428,5.355,0.827,52.782,20.92,25.323,5.671
3429,5.336,-0.363,0.0,-5.486,25.323,5.657
3430,5.302,-0.689,0.0,-12.62,25.323,5.646
3431,5.341,0.781,51.714,19.846,25.323,5.632
3432,5.325,-0.326,0.0,-4.658,25.323,5.62
3433,5.29,-0.706,0.0,-12.965,25.323,5.61
3434,5.294,0.088,36.357,4.456,25.323,5.599
3435,5.287,-0.141,31.315,-0.571,25.323,5.588
3436,5.286,-0.007,34.26,2.366,25.323,5.577
3437,5.249,-0.753,0.0,-13.89,25.323,5.567
3438,5.27,0.426,43.773,11.82,25.323,5.558
3439,5.239,-0.624,0.0,-11.061,25.323,5.549
3440,5.275,0.728,50.388,18.438,25.323,5.539
3441,5.267,-0.175,0.0,-1.313,25.323,5.529
3442,5.276,0.187,38.519,6.605,25.323,5.518
3443,5.229,-0.941,0.0,-17.914,25.323,5.511
3444,5.237,0.16,37.938,5.968,25.323,5.502
3445,5.203,-0.672,0.0,-12.023,25.323,5.496
3446,5.271,1.357,64.162,32.171,25.323,5.486
3447,5.259,-0.235,0.0,-2.619,25.323,5.477
3448,5.246,-0.259,0.0,-3.136,25.323,5.468
3449,5.209,-0.74,0.0,-13.505,25.323,5.46
3450,5.218,0.17,38.153,6.162,25.323,5.453
3451,5.232,0.291,40.787,8.804,25.323,5.444
3452,5.201,-0.625,0.0,-11.004,25.323,5.437
3453,5.18,-0.426,0.0,-6.687,25.323,5.431
3454,5.225,0.912,54.267,22.247,25.323,5.423
3455,5.179,-0.933,0.0,-17.573,25.323,5.418
3456,5.215,0.724,50.176,18.138,25.323,5.411
3457,5.209,-0.125,31.777,-0.221,25.323,5.404
3458,5.227,0.358,42.234,10.248,25.323,5.396
3459,5.161,-1.314,0.0,-25.667,25.323,5.392
3460,5.162,0.015,34.832,2.775,25.323,5.387
3461,5.215,1.067,57.613,25.556,25.323,5.379
3462,5.194,-0.418,0.0,-6.532,25.323,5.372
3463,5.194,-0.005,34.381,2.363,25.323,5.366
3464,5.168,-0.526,0.0,-8.815,25.323,5.361
3465,5.173,0.102,36.707,4.648,25.323,5.356
3466,5.158,-0.3,0.0,-3.964,25.323,5.351
3467,5.161,0.059,35.791,3.716,25.323,5.347
3468,5.186,0.502,45.308,13.262,25.323,5.341
3469,5.169,-0.333,0.0,-4.68,25.323,5.336
3470,5.19,0.413,43.408,11.357,25.323,5.329
3471,5.163,-0.532,0.0,-8.935,25.323,5.323
3472,5.146,-0.352,0.0,-5.065,25.323,5.32
3473,5.17,0.492,45.076,13.006,25.323,5.315
3474,5.13,-0.795,0.0,-14.474,25.323,5.312
3475,5.167,0.734,50.27,18.183,25.323,5.307
3476,5.168,0.014,34.808,2.757,25.323,5.302
3477,5.143,-0.489,0.0,-7.984,25.323,5.298
3478,5.137,-0.131,31.726,-0.349,25.323,5.294
3479,5.108,-0.57,0.0,-9.647,25.323,5.292
3480,5.166,1.163,59.49,27.37,25.323,5.286
3481,5.104,-1.25,0.0,-24.032,25.323,5.285
3482,5.14,0.714,49.788,17.661,25.323,5.281
3483,5.141,0.025,35.071,2.976,25.323,5.278
3484,5.163,0.441,43.975,11.896,25.323,5.273
3485,5.128,-0.708,0.0,-12.619,25.323,5.271
3486,5.106,-0.425,0.0,-6.574,25.323,5.268
3487,5.147,0.81,51.854,19.734,25.323,5.265
3488,5.131,-0.308,0.0,-4.115,25.323,5.262
3489,5.157,0.515,45.558,13.464,25.323,5.258
3490,5.11,-0.946,0.0,-17.618,25.323,5.255
3491,5.134,0.488,44.957,12.828,25.323,5.253
3492,5.126,-0.16,31.142,-0.966,25.323,5.251
3493,5.159,0.665,48.772,16.679,25.323,5.245
3494,5.1,-1.196,0.0,-22.871,25.323,5.243
3495,5.14,0.799,51.611,19.472,25.323,5.24
3496,5.151,0.23,39.458,7.361,25.323,5.236
3497,5.105,-0.933,0.0,-17.326,25.323,5.235
3498,5.116,0.228,39.397,7.267,25.323,5.232
3499,5.109,-0.138,31.622,-0.497,25.323,5.23
3500,5.138,0.588,47.085,14.969,25.323,5.226
3501,5.075,-1.265,0.0,-24.212,25.323,5.225
3502,5.091,0.321,41.368,9.194,25.323,5.223
3503,5.081,-0.202,0.0,-1.844,25.323,5.223
3504,5.095,0.275,40.395,8.229,25.323,5.221
3505,5.104,0.177,38.317,6.17,25.323,5.22
3506,5.077,-0.529,0.0,-8.727,25.323,5.219
3507,5.089,0.23,39.439,7.269,25.323,5.218
3508,5.137,0.958,54.987,22.848,25.323,5.215
3509,5.12,-0.329,0.0,-4.553,25.323,5.212
3510,5.099,-0.421,0.0,-6.48,25.323,5.211
3511,5.089,-0.209,0.0,-1.994,25.323,5.21
3512,5.136,0.948,54.765,22.63,25.323,5.207
3513,5.134,-0.05,33.468,1.375,25.323,5.204
3514,5.113,-0.408,0.0,-6.222,25.323,5.203
3515,5.128,0.3,40.938,8.816,25.323,5.2
3516,5.078,-1.0,0.0,-18.646,25.323,5.199
3517,5.105,0.531,45.818,13.665,25.323,5.197
3518,5.121,0.328,41.529,9.398,25.323,5.195
3519,5.069,-1.049,0.0,-19.644,25.323,5.194
3520,5.077,0.176,38.299,6.115,25.323,5.193
3521,5.071,-0.132,31.806,-0.369,25.323,5.193
3522,5.103,0.64,48.145,15.966,25.323,5.192
3523,5.087,-0.324,0.0,-4.419,25.323,5.191
3524,5.081,-0.123,31.973,-0.18,25.323,5.19
3525,5.057,-0.461,0.0,-7.268,25.323,5.191
3526,5.103,0.919,54.05,21.87,25.323,5.19
3527,5.094,-0.195,0.0,-1.7,25.323,5.188
3528,5.088,-0.114,32.155,0.01,25.323,5.187
3529,5.088,-0.003,34.51,2.352,25.323,5.185
3530,5.094,0.116,37.029,4.869,25.323,5.184
3531,5.109,0.313,41.205,9.057,25.323,5.182
3532,5.105,-0.092,32.599,0.477,25.323,5.179
3533,5.066,-0.782,0.0,-14.023,25.323,5.18
3534,5.12,1.087,57.672,25.51,25.323,5.176
3535,5.106,-0.273,0.0,-3.355,25.323,5.175
3536,5.071,-0.7,0.0,-12.313,25.323,5.175
3537,5.056,-0.295,0.0,-3.786,25.323,5.176
3538,5.074,0.344,41.83,9.646,25.323,5.175
3539,5.053,-0.419,0.0,-6.382,25.323,5.176
3540,5.08,0.539,45.952,13.765,25.323,5.176
3541,5.091,0.224,39.311,7.146,25.323,5.174
3542,5.105,0.289,40.695,8.542,25.323,5.172
3543,5.086,-0.376,0.0,-5.515,25.323,5.171
3544,5.069,-0.348,0.0,-4.909,25.323,5.171
3545,5.073,0.087,36.423,4.238,25.323,5.171
3546,5.077,0.072,36.109,3.926,25.323,5.17
3547,5.113,0.722,49.907,17.736,25.323,5.168
3548,5.106,-0.135,31.694,-0.433,25.323,5.166
3549,5.092,-0.284,0.0,-3.579,25.323,5.165
3550,5.076,-0.316,0.0,-4.242,25.323,5.164
3551,5.052,-0.486,0.0,-7.784,25.323,5.165
3552,5.081,0.573,46.67,14.484,25.323,5.164
3553,5.056,-0.489,0.0,-7.853,25.323,5.165
3554,5.061,0.091,36.503,4.311,25.323,5.166
3555,5.117,1.121,58.388,26.216,25.323,5.164
3556,5.112,-0.091,32.623,0.499,25.323,5.162
3557,5.088,-0.487,0.0,-7.859,25.323,5.16
3558,5.064,-0.472,0.0,-7.508,25.323,5.16
3559,5.063,-0.029,33.979,1.794,25.323,5.159
3560,5.09,0.541,46.011,13.835,25.323,5.158
3561,5.078,-0.248,0.0,-2.812,25.323,5.156
3562,5.073,-0.085,32.788,0.62,25.323,5.156
3563,5.067,-0.133,31.778,-0.39,25.323,5.155
3564,5.099,0.643,48.2,16.017,25.323,5.154
3565,5.099,0.01,34.771,2.633,25.323,5.152
3566,5.064,-0.714,0.0,-12.59,25.323,5.153
3567,5.045,-0.379,0.0,-5.536,25.323,5.154
3568,5.09,0.901,53.639,21.433,25.323,5.153
3569,5.099,0.181,38.396,6.248,25.323,5.151
3570,5.076,-0.454,0.0,-7.147,25.323,5.15
3571,5.073,-0.054,33.442,1.272,25.323,5.149
3572,5.097,0.469,44.503,12.333,25.323,5.147
3573,5.069,-0.553,0.0,-9.218,25.323,5.147
3574,5.095,0.519,45.553,13.384,25.323,5.146
3575,5.06,-0.704,0.0,-12.37,25.323,5.146
3576,5.096,0.717,49.746,17.571,25.323,5.144
3577,5.087,-0.167,0.0,-1.108,25.323,5.144
3578,5.082,-0.112,32.214,0.052,25.323,5.143
3579,5.079,-0.058,33.352,1.189,25.323,5.142
3580,5.061,-0.347,0.0,-4.881,25.323,5.141
3581,5.067,0.115,37.003,4.821,25.323,5.141
3582,5.06,-0.148,31.493,-0.704,25.323,5.142
3583,5.092,0.648,48.294,16.1,25.323,5.14
3584,5.077,-0.314,0.0,-4.201,25.323,5.14
3585,5.053,-0.464,0.0,-7.325,25.323,5.14
3586,5.056,0.045,35.539,3.342,25.323,5.141
3587,5.056,0.011,34.828,2.629,25.323,5.141
3588,5.064,0.15,37.746,5.553,25.323,5.141
3589,5.05,-0.282,0.0,-3.51,25.323,5.141
3590,5.065,0.311,41.141,8.935,25.323,5.142
3591,5.103,0.767,50.836,18.653,25.323,5.139
3592,5.085,-0.367,0.0,-5.325,25.323,5.138
3593,5.037,-0.97,0.0,-17.871,25.323,5.14
3594,5.054,0.349,41.927,9.712,25.323,5.141
3595,5.053,-0.018,34.213,2.02,25.323,5.141
3596,5.095,0.845,52.461,20.272,25.323,5.141
3597,5.061,-0.676,0.0,-11.785,25.323,5.14
3598,5.039,-0.444,0.0,-6.887,25.323,5.142
3599,5.106,1.335,62.892,30.69,25.323,5.14
3600,5.044,-1.244,0.0,-23.626,25.323,5.141
3601,5.032,-0.243,0.0,-2.684,25.323,5.142
3602,5.092,1.198,59.921,27.713,25.323,5.142
3603,5.1,0.16,37.953,5.805,25.323,5.139
3604,5.033,-1.331,0.0,-25.391,25.323,5.141
3605,5.046,0.261,40.075,7.855,25.323,5.141
3606,5.094,0.96,54.899,22.697,25.323,5.14
3607,5.057,-0.748,0.0,-13.286,25.323,5.141
3608,5.058,0.025,35.123,2.924,25.323,5.142
3609,5.087,0.574,46.717,14.523,25.323,5.14
3610,5.038,-0.98,0.0,-18.083,25.323,5.142
3611,5.045,0.141,37.563,5.343,25.323,5.143
3612,5.102,1.14,58.738,26.541,25.323,5.142
3613,5.089,-0.246,0.0,-2.775,25.323,5.141
3614,5.071,-0.359,0.0,-5.142,25.323,5.14
3615,5.056,-0.308,0.0,-4.059,25.323,5.141
3616,5.046,-0.203,0.0,-1.854,25.323,5.142
3617,5.052,0.117,37.059,4.848,25.323,5.143
3618,5.086,0.686,49.074,16.882,25.323,5.142
3619,5.06,-0.514,0.0,-8.384,25.323,5.143
3620,5.089,0.58,46.834,14.655,25.323,5.142
3621,5.096,0.131,37.346,5.188,25.323,5.141
3622,5.08,-0.319,0.0,-4.308,25.323,5.139
3623,5.05,-0.588,0.0,-9.917,25.323,5.14
3624,5.063,0.245,39.753,7.546,25.323,5.14
3625,5.039,-0.483,0.0,-7.702,25.323,5.141
3626,5.048,0.179,38.366,6.142,25.323,5.142
3627,5.046,-0.04,33.775,1.557,25.323,5.143
3628,5.042,-0.067,33.202,0.991,25.323,5.144
3629,5.058,0.32,41.331,9.111,25.323,5.144
3630,5.075,0.338,41.714,9.522,25.323,5.144
3631,5.094,0.385,42.712,10.551,25.323,5.143
3632,5.063,-0.63,0.0,-10.824,25.323,5.143
3633,5.042,-0.418,0.0,-6.348,25.323,5.144
3634,5.078,0.715,49.671,17.466,25.323,5.144
3635,5.045,-0.652,0.0,-11.247,25.323,5.144
3636,5.068,0.457,44.216,12.009,25.323,5.144
3637,5.092,0.484,44.817,12.637,25.323,5.143
3638,5.057,-0.7,0.0,-12.279,25.323,5.143
3639,5.048,-0.183,0.0,-1.436,25.323,5.145
3640,5.048,0.007,34.748,2.541,25.323,5.145
3641,5.063,0.288,40.657,8.449,25.323,5.145
3642,5.072,0.186,38.501,6.319,25.323,5.144
3643,5.059,-0.268,0.0,-3.222,25.323,5.144
3644,5.048,-0.204,0.0,-1.876,25.323,5.146
3645,5.074,0.514,45.427,13.223,25.323,5.145
3646,5.079,0.108,36.851,4.685,25.323,5.144
3647,5.079,-0.013,34.314,2.137,25.323,5.143
3648,5.078,-0.018,34.195,2.031,25.323,5.142
3649,5.099,0.43,43.671,11.513,25.323,5.141
3650,5.06,-0.795,0.0,-14.28,25.323,5.141
3651,5.063,0.066,35.977,3.788,25.323,5.141
3652,5.066,0.052,35.687,3.496,25.323,5.141
3653,5.057,-0.164,0.0,-1.04,25.323,5.142
3654,5.102,0.899,53.619,21.442,25.323,5.141
3655,5.091,-0.235,0.0,-2.544,25.323,5.14
3656,5.099,0.175,38.282,6.121,25.323,5.139
3657,5.081,-0.368,0.0,-5.342,25.323,5.137
3658,5.064,-0.343,0.0,-4.8,25.323,5.138
3659,5.103,0.791,51.343,19.161,25.323,5.136
3660,5.04,-1.274,0.0,-24.235,25.323,5.138
3661,5.039,-0.015,34.307,2.077,25.323,5.139
3662,5.034,-0.102,32.478,0.258,25.323,5.14
3663,5.085,1.028,56.303,24.09,25.323,5.139
3664,5.036,-0.974,0.0,-17.951,25.323,5.141
3665,5.078,0.833,52.158,19.95,25.323,5.14
3666,5.094,0.319,41.316,9.157,25.323,5.139
3667,5.06,-0.675,0.0,-11.762,25.323,5.138
3668,5.074,0.279,40.477,8.278,25.323,5.138
3669,5.081,0.137,37.465,5.298,25.323,5.138
3670,5.076,-0.102,32.434,0.262,25.323,5.137
3671,5.035,-0.813,0.0,-14.586,25.323,5.14
3672,5.057,0.425,43.525,11.311,25.323,5.141
3673,5.072,0.302,40.963,8.759,25.323,5.141
3674,5.06,-0.235,0.0,-2.53,25.323,5.141
3675,5.078,0.362,42.212,10.033,25.323,5.141
3676,5.079,0.019,34.98,2.811,25.323,5.141
3677,5.05,-0.589,0.0,-9.938,25.323,5.142
3678,5.092,0.84,52.358,20.154,25.323,5.141
3679,5.078,-0.269,0.0,-3.254,25.323,5.141
3680,5.051,-0.533,0.0,-8.767,25.323,5.142
3681,5.059,0.154,37.833,5.631,25.323,5.141
3682,5.066,0.137,37.465,5.282,25.323,5.141
3683,5.084,0.362,42.217,10.045,25.323,5.14
3684,5.043,-0.825,0.0,-14.86,25.323,5.141
3685,5.101,1.158,59.107,26.916,25.323,5.14
3686,5.057,-0.864,0.0,-15.718,25.323,5.14
3687,5.091,0.662,48.573,16.392,25.323,5.138
3688,5.047,-0.865,0.0,-15.709,25.323,5.139
3689,5.061,0.271,40.302,8.089,25.323,5.139
3690,5.05,-0.227,0.0,-2.358,25.323,5.14
3691,5.045,-0.086,32.81,0.594,25.323,5.141
3692,5.068,0.448,44.017,11.82,25.323,5.14
3693,5.09,0.457,44.249,12.062,25.323,5.139
3694,5.032,-1.165,0.0,-21.922,25.323,5.141
3695,5.069,0.739,50.154,17.939,25.323,5.14
3696,5.076,0.135,37.432,5.251,25.323,5.139
3697,5.075,-0.022,34.121,1.946,25.323,5.14
3698,5.07,-0.09,32.688,0.514,25.323,5.139
3699,5.055,-0.307,0.0,-4.037,25.323,5.14
3700,5.039,-0.312,0.0,-4.129,25.323,5.141
3701,5.074,0.703,49.407,17.199,25.323,5.14
3702,5.096,0.433,43.75,11.569,25.323,5.226
3703,5.214,2.363,85.696,53.571,25.323,5.219
3704,5.319,2.101,80.847,48.877,25.323,5.206
3705,5.445,2.51,91.117,59.276,25.323,5.187
3706,5.515,1.405,66.463,34.773,25.323,5.165
3707,5.607,1.84,77.085,45.473,25.323,5.138
3708,5.687,1.606,72.12,40.609,25.323,5.107
3709,5.797,2.184,86.71,55.296,25.323,5.071
3710,5.921,2.487,95.22,63.928,25.323,5.029
3711,6.004,1.663,75.444,44.316,25.323,4.983
3712,5.869,-2.704,0.0,-62.969,25.323,4.943
3713,5.644,-4.5,0.0,-102.604,25.323,4.915
3714,5.419,-4.5,0.0,-98.527,25.323,4.897
3715,5.194,-4.5,0.0,-94.448,25.323,4.891
3716,4.969,-4.5,0.0,-90.367,25.323,4.896
3717,4.966,-0.05,33.634,1.323,25.323,4.901
3718,4.955,-0.233,0.0,-2.441,25.323,4.907
3719,4.942,-0.245,0.0,-2.681,25.323,4.912
3720,4.938,-0.093,32.791,0.433,25.323,4.919
3721,4.953,0.295,40.76,8.404,25.323,4.924
3722,4.968,0.298,40.822,8.492,25.323,4.929
3723,4.945,-0.449,0.0,-6.865,25.323,4.935
3724,4.986,0.824,51.73,19.399,25.323,4.939
3725,4.987,0.019,35.043,2.756,25.323,4.942
3726,4.95,-0.753,0.0,-13.112,25.323,4.948
3727,4.975,0.499,44.98,12.651,25.323,4.952
3728,4.946,-0.561,0.0,-9.164,25.323,4.957
3729,4.971,0.494,44.871,12.538,25.323,4.962
3730,4.998,0.535,45.762,13.457,25.323,4.966
3731,4.958,-0.808,0.0,-14.264,25.323,4.971
3732,4.981,0.473,44.443,12.129,25.323,4.976
3733,4.978,-0.065,33.315,1.017,25.323,4.98
3734,4.959,-0.385,0.0,-5.568,25.323,4.985
3735,4.996,0.741,50.029,17.719,25.323,4.989
3736,4.999,0.069,36.084,3.8,25.323,4.992
3737,4.961,-0.768,0.0,-13.449,25.323,4.998
3738,5.017,1.133,58.251,25.949,25.323,5.0
3739,5.028,0.205,38.904,6.658,25.323,5.003
3740,5.019,-0.176,0.0,-1.283,25.323,5.005
3741,5.003,-0.315,0.0,-4.164,25.323,5.008
3742,4.972,-0.615,0.0,-10.324,25.323,5.013
3743,5.008,0.715,49.525,17.222,25.323,5.017
3744,5.017,0.17,38.184,5.915,25.323,5.02
3745,5.0,-0.322,0.0,-4.306,25.323,5.023
3746,5.04,0.788,51.116,18.859,25.323,5.025
3747,4.997,-0.853,0.0,-15.307,25.323,5.028
3748,5.045,0.964,54.83,22.56,25.323,5.03
3749,5.042,-0.063,33.291,1.074,25.323,5.031
3750,4.991,-1.034,0.0,-19.034,25.323,5.034
3751,5.019,0.571,46.536,14.263,25.323,5.037
3752,5.026,0.141,37.56,5.322,25.323,5.038
3753,5.037,0.22,39.211,6.984,25.323,5.04
3754,5.031,-0.128,31.948,-0.284,25.323,5.041
3755,5.027,-0.074,33.08,0.841,25.323,5.043
3756,5.028,0.027,35.179,2.947,25.323,5.045
3757,5.035,0.135,37.435,5.206,25.323,5.047
3758,4.996,-0.778,0.0,-13.75,25.323,5.05
3759,5.007,0.225,39.331,7.045,25.323,5.053
3760,5.028,0.411,43.217,10.953,25.323,5.054
3761,5.028,0.002,34.666,2.426,25.323,5.056
3762,5.011,-0.345,0.0,-4.793,25.323,5.058
3763,4.993,-0.355,0.0,-4.984,25.323,5.062
3764,5.051,1.166,59.084,26.818,25.323,5.063
3765,5.037,-0.286,0.0,-3.585,25.323,5.065
3766,5.032,-0.096,32.609,0.383,25.323,5.066
3767,5.04,0.149,37.737,5.504,25.323,5.067
